거래일,연료원,전력거래금액(원)
2024-12-31,무연탄,987669396
2024-12-31,바이오SRF,0
2024-12-31,바이오가스,97051154
2024-12-31,바이오매스,2724202359
2024-12-31,바이오중유,1354991444
2024-12-31,부생가스,157058898
2024-12-31,소수력,142790507
2024-12-31,수력,882843392
2024-12-31,양수,3757098889
2024-12-31,연료전지,2344981536
2024-12-31,원자력,38171780246
2024-12-31,유연탄,49851447057
2024-12-31,중유,128628666
2024-12-31,태양광,4163642265
2024-12-31,폐기물,282075569
2024-12-31,풍력,2300789894
2024-12-31,해양에너지,0
