fold,train_n,valid_n,train_period,valid_period,rmse,mape,mae
1,31,30,"('2011-01-01', '2013-07-01')","('2013-09-01', '2016-02-01')",1.469068866096254,9.346412898183338,1.079
2,61,30,"('2011-01-01', '2016-01-01')","('2016-03-01', '2018-08-01')",1.6154372673003525,15.239706657674407,1.2272988200000001
3,91,30,"('2011-01-01', '2018-07-01')","('2018-09-01', '2021-02-01')",4.035105954691114,36.360396663208874,2.3166767
4,121,30,"('2011-01-01', '2021-01-01')","('2021-03-01', '2023-08-01')",10.66983829254133,32.8774769303665,7.7988673166666675
5,151,30,"('2011-01-01', '2023-07-01')","('2023-09-01', '2026-02-01')",2.6825092863998266,14.167135990795638,1.78669945
