period_month,area,y_true,y_pred
2013-01-01,mainland,150.24,161.53866800979463
2013-11-01,mainland,149.42,150.39334067046585
2013-12-01,mainland,142.61,156.20015336215127
2014-01-01,mainland,153.16,147.07644909087801
2014-02-01,mainland,162.99,152.31335278966432
2014-03-01,mainland,150.54,161.6499776475753
2014-04-01,mainland,144.14,156.23992980094422
2014-05-01,mainland,135.85,148.19556157984456
2014-06-01,mainland,142.26,140.79756309611275
2014-07-01,mainland,128.0,142.94610749721184
2014-08-01,mainland,130.92,133.8850674898065
2014-09-01,mainland,131.67,132.92963425672016
2014-10-01,mainland,133.27,133.2010837288889
2014-11-01,mainland,143.86,134.43987033646596
2014-12-01,mainland,140.54,141.58780293420045
2015-01-01,mainland,121.16,141.7260668363443
2015-02-01,mainland,118.35,128.44574148863657
2015-03-01,mainland,75.37,122.2848839238384
2015-04-01,mainland,68.72,86.52035638374507
2015-05-01,mainland,84.13,67.94427770945217
2015-06-01,mainland,66.79,85.54812901263423
2015-07-01,mainland,71.43,71.19026605758785
2015-08-01,mainland,71.3,72.92344032721843
2015-09-01,mainland,73.27,73.14973094437175
2015-10-01,mainland,74.83,74.41312172664624
2015-11-01,mainland,95.41,75.78217882497705
2015-12-01,mainland,90.7,91.43441582304366
2016-01-01,mainland,87.62,93.34509043560436
2016-02-01,mainland,87.34,92.66998843130344
2016-03-01,mainland,75.37,91.8239713151453
2016-04-01,mainland,68.72,88.3899370921643
2016-05-01,mainland,65.15,76.20660738478759
2016-06-01,mainland,66.79,68.70027011562175
2016-07-01,mainland,71.43,69.86626008191473
2016-08-01,mainland,71.3,73.90057463741465
2016-09-01,mainland,73.27,74.50803304555814
2016-10-01,mainland,74.83,75.67876924892377
2016-11-01,mainland,86.76,77.11779458167135
2016-12-01,mainland,86.1,86.22054073962452
2017-01-01,mainland,90.76,88.64574506015725
2017-02-01,mainland,91.67,92.18190797693468
2017-03-01,mainland,74.88,93.82416674800359
2017-04-01,mainland,78.76,80.9266128861513
2017-05-01,mainland,82.33,80.15124900494482
