period_month,area,y_true,y_pred
2013-01-01,mainland,150.24,164.94
2013-11-01,mainland,149.42,155.37
2013-12-01,mainland,142.61,144.52
2014-01-01,mainland,153.16,149.42
2014-02-01,mainland,162.99,142.61
2014-03-01,mainland,150.54,153.16
2014-04-01,mainland,144.14,162.99
2014-05-01,mainland,135.85,150.54
2014-06-01,mainland,142.26,144.14
2014-07-01,mainland,128.0,135.85
2014-08-01,mainland,130.92,142.26
2014-09-01,mainland,131.67,128.0
2014-10-01,mainland,133.27,130.92
2014-11-01,mainland,143.86,131.67
2014-12-01,mainland,140.54,133.27
2015-01-01,mainland,121.16,143.86
2015-02-01,mainland,118.35,140.54
2015-03-01,mainland,75.37,121.16
2015-04-01,mainland,68.72,118.35
2015-05-01,mainland,84.13,75.37
2015-06-01,mainland,66.79,68.72
2015-07-01,mainland,71.43,84.13
2015-08-01,mainland,71.3,66.79
2015-09-01,mainland,73.27,71.43
2015-10-01,mainland,74.83,71.3
2015-11-01,mainland,95.41,73.27
2015-12-01,mainland,90.7,74.83
2016-01-01,mainland,87.62,95.41
2016-02-01,mainland,87.34,90.7
2016-03-01,mainland,75.37,87.62
2016-04-01,mainland,68.72,87.34
2016-05-01,mainland,65.15,75.37
2016-06-01,mainland,66.79,68.72
2016-07-01,mainland,71.43,65.15
2016-08-01,mainland,71.3,66.79
2016-09-01,mainland,73.27,71.43
2016-10-01,mainland,74.83,71.3
2016-11-01,mainland,86.76,73.27
2016-12-01,mainland,86.1,74.83
2017-01-01,mainland,90.76,86.76
2017-02-01,mainland,91.67,86.1
2017-03-01,mainland,74.88,90.76
2017-04-01,mainland,78.76,91.67
2017-05-01,mainland,82.33,74.88
2017-06-01,mainland,76.3,78.76
2017-07-01,mainland,75.91,82.33
2017-08-01,mainland,72.82,76.3
2017-09-01,mainland,72.41,75.91
2017-10-01,mainland,81.15,72.82
2017-11-01,mainland,90.41,72.41
2017-12-01,mainland,91.8,81.15
2018-01-01,mainland,90.3,90.41
2018-02-01,mainland,101.15,91.8
2018-03-01,mainland,90.54,90.3
2018-04-01,mainland,87.22,101.15
2018-05-01,mainland,89.29,90.54
2018-06-01,mainland,86.58,87.22
2018-07-01,mainland,90.28,89.29
2018-08-01,mainland,92.14,86.58
2018-09-01,mainland,101.82,90.28
2018-10-01,mainland,104.59,92.14
2018-11-01,mainland,109.34,101.82
2018-12-01,mainland,110.78,104.59
2019-01-01,mainland,105.5,109.34
2019-02-01,mainland,112.1,110.78
2019-03-01,mainland,98.93,105.5
2019-04-01,mainland,78.99,112.1
2019-05-01,mainland,77.67,98.93
2019-06-01,mainland,78.9,78.99
2019-07-01,mainland,83.93,77.67
2019-08-01,mainland,78.73,78.9
2019-09-01,mainland,87.47,83.93
2019-10-01,mainland,81.13,78.73
2019-11-01,mainland,83.72,87.47
2019-12-01,mainland,84.26,81.13
2020-01-01,mainland,81.6,83.72
2020-02-01,mainland,83.05,84.26
2020-03-01,mainland,74.78,81.6
2020-04-01,mainland,70.45,83.05
2020-05-01,mainland,70.58,74.78
2020-06-01,mainland,70.96,70.45
2020-07-01,mainland,62.33,70.58
2020-08-01,mainland,55.43,70.96
2020-09-01,mainland,50.23,62.33
2020-10-01,mainland,49.65,55.43
2020-11-01,mainland,66.98,50.23
2020-12-01,mainland,70.47,49.65
2021-01-01,mainland,75.25,66.98
2021-02-01,mainland,83.78,70.47
2021-03-01,mainland,75.97,75.25
2021-04-01,mainland,78.93,83.78
2021-05-01,mainland,82.72,75.97
2021-06-01,mainland,87.04,78.93
2021-07-01,mainland,93.41,82.72
2021-08-01,mainland,98.21,87.04
2021-09-01,mainland,107.53,93.41
2021-10-01,mainland,126.83,98.21
2021-11-01,mainland,142.46,107.53
